techs,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity,demand_electricity
nodes,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2017-01-01 00:00:00,0.06315000546096586,0.09772001566668485,0.04580117819304467,0.01823398303224726,0.004649999215936619,0.06180821364592368,0.027430407726130267,0.007237999545840343,0.09257797063709669,0.7332996725666332,0.4320205152939823,0.055831789914868944,0.0403336838588208,0.028899997958052894,0.2251498963552488,0.006190002337336372,0.010313101408545798,0.00451,0.10793999197140601,0.144987632689683,0.05076701848362174,0.06145125750099946,0.029609988141507164,0.010924498143622544,0.23393035706821183,0.1394200136236827,0.3283798341630818,0.008299998801174375,0.014103199197647267,0.011099996817111633,0.004333999612123682,0.14785942188874115,0.057749985347217654,0.06536401610537934
2017-01-01 01:00:00,0.06102000527677177,0.09354001499653809,0.04424079736794859,0.017047869472266455,0.004259999281696774,0.06134291354319544,0.02594630730811413,0.00699499956108776,0.09067197124162149,0.7180596793716032,0.4206405017204312,0.053091702070220174,0.03777345002101814,0.02657999812197391,0.21157990260201442,0.005950002246712668,0.009919201354747597,0.0043,0.10319999232396794,0.1390164313433842,0.04874701774816531,0.059641220461507036,0.02870998850194768,0.010528998210829033,0.21909033441659698,0.13703001339013945,0.313839841506004,0.0069999989889422435,0.013376699238978971,0.01028999704937646,0.004026399639652699,0.14637882166955676,0.054089986275861535,0.06901981700615112
2017-01-01 02:00:00,0.05830000504155677,0.08980001439693308,0.04332057277878936,0.01617336201702637,0.004049999317106088,0.06041861333912984,0.024935207023324614,0.006841999570687985,0.09067997123908411,0.6819496954954528,0.40523048334007783,0.05036161454617231,0.035823271902379404,0.024879998242088447,0.19806990882115982,0.005820002197624829,0.009624701314525285,0.00421,0.09929999261405052,0.13469753036962182,0.04561201660675152,0.0583311936539186,0.028339988650128774,0.0101276982790211,0.20615031466512146,0.13630001331880615,0.2847198562120489,0.006099999118935383,0.01274689927480926,0.009579997252966616,0.003724499666671587,0.1444163213790331,0.050799987110626096,0.06986621721470007
2017-01-01 03:00:00,0.05715000494210925,0.08676001390955361,0.04287046292539625,0.0157411341943215,0.003949999333967666,0.05973101318732253,0.024819306990679864,0.006808999572758621,0.09091297116518365,0.656719706761161,0.3979304746329669,0.04917157639466427,0.0351632116160709,0.02319999836078987,0.19095991209415197,0.0058500022089527925,0.009601101311302037,0.00408,0.09678999280074473,0.13205602977405503,0.04270901554980598,0.057841183626652706,0.028319988658138562,0.00995549830828269,0.19628029959966067,0.13525001321620347,0.26367986683757055,0.0057999991622664305,0.012381399295603118,0.009109997387737564,0.0035189996850630454,0.143922621305947,0.04843998770942379,0.06910001702591202
2017-01-01 04:00:00,0.05818000503117963,0.08531001367708642,0.042830453160650206,0.015831600482794615,0.003779999362632349,0.05952181314113566,0.024837206995721634,0.006874999568617348,0.09225897073827373,0.6484197104672798,0.38554045985473345,0.04953158793629695,0.03556324815322757,0.022219998430032365,0.19090991211716876,0.005960002250488656,0.009803801338986461,0.00396,0.09651999282082736,0.13208442978045823,0.04092201489918192,0.057551177692148396,0.028399988626099406,0.010039798293957765,0.1925202938604375,0.1358400132738564,0.2439198768166725,0.0057999991622664305,0.012407799294101182,0.008829997468026641,0.003437399692365932,0.14530012150986868,0.0462799882574759,0.06692751649061833
2017-01-01 05:00:00,0.057740004993130145,0.08533001368029286,0.04354062648489265,0.01620351744651741,0.0037899993609461914,0.059659213171470625,0.02527310711849856,0.007034999558577898,0.09262597062187257,0.6445397121997787,0.3739804460664865,0.05036161454617231,0.03643332762154332,0.021729998464653615,0.19765990900989772,0.006120002310904459,0.010030401369935106,0.00395,0.09783999272264557,0.13325583004456837,0.039985014558032085,0.057511176873596075,0.02853998857003088,0.010466698221415542,0.19351029537156272,0.13747001343313486,0.2369098803568296,0.006399999075604338,0.012603399282973195,0.008939997436484505,0.003484299688168562,0.14825722194763047,0.04611998829807236,0.06550121613918478
2017-01-01 06:00:00,0.06168000533384599,0.08390001345103212,0.04559112692812788,0.016072843918722914,0.00391999933902614,0.05978121319840561,0.02632950741604741,0.007280999543142241,0.09499896986922972,0.6452397118872145,0.3804104537359006,0.052741690849188394,0.037153393388425306,0.022039998442750373,0.20007990789588356,0.006160002326008409,0.010145801385696245,0.0035700000000000003,0.10116999247495964,0.1320028297620603,0.03979701448958368,0.05705116746024441,0.028669988517967253,0.010974298135160135,0.1969103005612858,0.14014001369403886,0.239829878882185,0.007699998887836469,0.013063999256768958,0.008869997456556773,0.0036417996740729184,0.14964232215267728,0.04559998843001083,0.06195151526455554
2017-01-01 07:00:00,0.06406000553965913,0.08501001362898976,0.0480017152540776,0.017228802049212677,0.004129999303616826,0.059937113232824975,0.0275520077603805,0.0072869995427657635,0.09541996973570142,0.6485497104092321,0.38669046122640155,0.05613179953289618,0.038673532229620645,0.02253999840742257,0.20272990667599197,0.006150002322232422,0.010363301415402025,0.0034800000000000005,0.1046399922168605,0.13241162985423052,0.03849301401481378,0.05714116930198712,0.029319988257649105,0.011453498053730676,0.1960002991722717,0.14271001394517113,0.24916987416534225,0.009399998642293869,0.014312899185717114,0.009419997298846088,0.004014899640681904,0.15253202258046133,0.04735998798344985,0.05897841453199782
2017-01-01 08:00:00,0.06677000577400935,0.08761001404582745,0.04952208631442764,0.018877298861389384,0.004289999276638301,0.0647571142969775,0.029229908232982934,0.00770599951647495,0.09612896951082836,0.6624597041981342,0.41774049826144194,0.06074194732991473,0.04106375053913171,0.0226599983989439,0.21530990088495944,0.006480002446840017,0.011108901517234817,0.0035800000000000003,0.1085199919282655,0.1390619313536429,0.03816201389430088,0.05712116889271096,0.0313499874446555,0.011845597987101945,0.20238030891063444,0.14647001431258647,0.27445986139350576,0.010499998483413365,0.015413999123073842,0.010049997118195667,0.004327999612660659,0.15702312324531267,0.04974998737704032,0.0631582155618807
