techs,pv,pv,pv
nodes,DEU,ITA,CHE
2017-01-01 00:00,0,0,0
2017-01-01 01:00,0,0,0
2017-01-01 02:00,0,0,0
2017-01-01 03:00,0,0,0
2017-01-01 04:00,0,0,0
2017-01-01 05:00,0,0,0
2017-01-01 06:00,0,0,0
2017-01-01 07:00,0,0.014146954,0
2017-01-01 08:00,0.026041168,0.1661040607608027,0.089566239
2017-01-01 09:00,0.1231264680435578,0.3520849240592988,0.2756596952805328
2017-01-01 10:00,0.2119530279924375,0.4958831561608813,0.4480848008132494
2017-01-01 11:00,0.2821890389220377,0.5803602729070405,0.5376133079131385
2017-01-01 12:00,0.2978981365316364,0.5984083359066382,0.5947087885098518
2017-01-01 13:00,0.2766741031144764,0.5368273410604328,0.5668236020700859
2017-01-01 14:00,0.2101338601815978,0.4136238552673566,0.4629121065895059
2017-01-01 15:00,0.1042892781489477,0.2459553685237889,0.2902309504054257
2017-01-01 16:00,0.001202909,0.065467677,0.1045722932909359
2017-01-01 17:00,0,0,0
2017-01-01 18:00,0,0,0
2017-01-01 19:00,0,0,0
2017-01-01 20:00,0,0,0
2017-01-01 21:00,0,0,0
2017-01-01 22:00,0,0,0
2017-01-01 23:00,0,0,0
